129821_1         0.357 0.143 0.190 0.080 -0.438 -0.265
129821_2         0.188 0.200 0.190 -0.352 -0.250 -0.265
129821_3         0.077 0.056 0.111 -0.576 -0.604 -0.216
129821_4         0.125 0.150 0.143 -0.532 -0.384 -0.395
129821_5         0.200 0.150 0.143 -0.299 -0.384 -0.395
129821_6         0.118 0.143 0.136 -0.568 -0.438 -0.449
129821_7         0.286 0.353 0.200 -0.065 0.232 -0.193
129821_8         0.125 0.095 0.143 -0.532 -0.589 -0.395
129821_9         0.071 0.053 0.167 -0.659 -0.688 -0.074
129821_10        0.385 0.278 0.333 0.169 0.027 0.210
129821_11        0.071 0.053 0.105 -0.659 -0.688 -0.382
129821_12        0.143 0.105 0.158 -0.418 -0.475 -0.224
129821_13        0.385 0.278 0.333 0.169 0.027 0.210
129821_14        0.053 0.250 0.182 -0.798 -0.132 -0.320
129821_15        0.000 0.111 0.105 -1.000 -0.375 -0.382
129821_16        0.167 0.056 0.111 -0.152 -0.604 -0.216
129821_17        0.176 0.190 0.182 -0.394 -0.306 -0.320
129821_18        0.200 0.095 0.143 -0.299 -0.589 -0.395
129821_19        0.133 0.048 0.150 -0.485 -0.771 -0.324
129821_20        0.154 0.000 0.105 -0.318 -1.000 -0.382
