129821_1         0.357 0.143 0.174 0.080 -0.438 -0.289
129821_2         0.188 0.200 0.174 -0.352 -0.250 -0.289
129821_3         0.077 0.056 0.100 -0.576 -0.604 -0.228
129821_4         0.125 0.150 0.130 -0.532 -0.384 -0.414
129821_5         0.200 0.150 0.130 -0.299 -0.384 -0.414
129821_6         0.118 0.143 0.125 -0.568 -0.438 -0.467
129821_7         0.286 0.353 0.182 -0.065 0.232 -0.218
129821_8         0.125 0.095 0.130 -0.532 -0.589 -0.414
129821_9         0.071 0.053 0.150 -0.659 -0.688 -0.092
129821_10        0.385 0.278 0.300 0.169 0.027 0.173
129821_11        0.071 0.053 0.095 -0.659 -0.688 -0.395
129821_12        0.143 0.105 0.143 -0.418 -0.475 -0.242
129821_13        0.385 0.278 0.300 0.169 0.027 0.173
129821_14        0.053 0.250 0.167 -0.798 -0.132 -0.345
129821_15        0.000 0.111 0.095 -1.000 -0.375 -0.395
129821_16        0.167 0.056 0.100 -0.152 -0.604 -0.228
129821_17        0.176 0.190 0.167 -0.394 -0.306 -0.345
129821_18        0.200 0.095 0.130 -0.299 -0.589 -0.414
129821_19        0.133 0.048 0.136 -0.485 -0.771 -0.342
129821_20        0.154 0.000 0.095 -0.318 -1.000 -0.395
