129821_1         0.267 0.250 0.250 -0.156 -0.167 -0.167
129821_2         0.286 0.333 0.263 -0.111 0.067 -0.111
129821_3         0.333 0.222 0.294 0.016 -0.162 0.048
129821_4         0.143 0.158 0.158 -0.492 -0.371 -0.371
129821_5         0.357 0.250 0.250 0.056 -0.167 -0.167
129821_6         0.250 0.238 0.238 -0.192 -0.212 -0.212
129821_7         0.333 0.375 0.222 0.016 0.257 -0.162
129821_8         0.267 0.190 0.250 -0.156 -0.333 -0.167
129821_9         0.231 0.158 0.294 -0.238 -0.371 0.048
129821_10        0.364 0.235 0.312 0.111 -0.067 0.167
129821_11        0.308 0.211 0.278 -0.056 -0.233 -0.042
129821_12        0.308 0.211 0.278 -0.056 -0.233 -0.042
129821_13        0.364 0.235 0.312 0.111 -0.067 0.167
129821_14        0.167 0.350 0.286 -0.417 0.050 -0.100
129821_15        0.231 0.294 0.294 -0.238 0.048 0.048
129821_16        0.364 0.167 0.235 0.111 -0.300 -0.067
129821_17        0.250 0.300 0.300 -0.192 -0.055 -0.055
129821_18        0.154 0.050 0.105 -0.444 -0.767 -0.533
129821_19        0.154 0.105 0.167 -0.444 -0.533 -0.300
129821_20        0.182 0.056 0.118 -0.278 -0.683 -0.367
