129821_1         0.286 0.211 0.263 -0.100 -0.292 -0.143
129821_2         0.231 0.235 0.222 -0.250 -0.192 -0.214
129821_3         0.182 0.125 0.188 -0.350 -0.446 -0.186
129821_4         0.154 0.176 0.167 -0.464 -0.341 -0.357
129821_5         0.231 0.167 0.158 -0.250 -0.394 -0.411
129821_6         0.133 0.158 0.150 -0.528 -0.436 -0.452
129821_7         0.182 0.286 0.118 -0.350 0.108 -0.457
129821_8         0.143 0.105 0.158 -0.500 -0.596 -0.411
129821_9         0.083 0.059 0.188 -0.675 -0.723 -0.186
129821_10        0.200 0.133 0.200 -0.250 -0.346 -0.036
129821_11        0.167 0.118 0.176 -0.417 -0.513 -0.286
129821_12        0.167 0.118 0.176 -0.417 -0.513 -0.286
129821_13        0.200 0.133 0.200 -0.250 -0.346 -0.036
129821_14        0.059 0.278 0.200 -0.775 -0.115 -0.314
129821_15        0.083 0.200 0.188 -0.675 -0.169 -0.186
129821_16        0.200 0.062 0.125 -0.250 -0.673 -0.357
129821_17        0.133 0.222 0.211 -0.528 -0.248 -0.270
129821_18        0.167 0.056 0.111 -0.417 -0.756 -0.524
129821_19        0.250 0.111 0.235 -0.196 -0.560 -0.143
129821_20        0.300 0.059 0.188 -0.025 -0.723 -0.186
