129821_1         0.312 0.238 0.286 -0.045 -0.212 -0.080
129821_2         0.333 0.316 0.300 0.000 0.000 -0.025
129821_3         0.308 0.222 0.278 -0.029 -0.162 0.027
129821_4         0.133 0.158 0.150 -0.514 -0.371 -0.384
129821_5         0.333 0.250 0.238 0.000 -0.167 -0.188
129821_6         0.235 0.238 0.227 -0.236 -0.212 -0.233
129821_7         0.308 0.375 0.211 -0.029 0.257 -0.179
129821_8         0.250 0.190 0.238 -0.200 -0.333 -0.188
129821_9         0.214 0.158 0.278 -0.271 -0.371 0.027
129821_10        0.333 0.235 0.294 0.067 -0.067 0.146
129821_11        0.286 0.211 0.263 -0.100 -0.233 -0.062
129821_12        0.286 0.211 0.263 -0.100 -0.233 -0.062
129821_13        0.333 0.235 0.294 0.067 -0.067 0.146
129821_14        0.158 0.350 0.273 -0.450 0.050 -0.125
129821_15        0.214 0.294 0.278 -0.271 0.048 0.027
129821_16        0.333 0.167 0.222 0.067 -0.300 -0.083
129821_17        0.235 0.300 0.286 -0.236 -0.055 -0.080
129821_18        0.143 0.050 0.100 -0.467 -0.767 -0.542
129821_19        0.214 0.100 0.211 -0.271 -0.581 -0.179
129821_20        0.250 0.053 0.167 -0.100 -0.733 -0.212
