129821_1         -6.9      00000000000000000000000000000000000000100000000000000000000000010000001000000000000000000001000000000000000000000000000000100000000010000000000100000000000001000
129821_2         -6.8      00000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001010000000000100000000010000000000000000000000001000
129821_3         -6.6      00000000000000000000000000000000001000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000
129821_4         -6.4      00000000000000000000000000001000100000000000000000000000000000010000000000000000000000000001000000000000000000010000101000000000000000000000000000000000000000000
129821_5         -6.2      00000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000000000000001010000000000100000000000001000
129821_6         -6.1      00000000000000000000000000001000000000000000000000010000000000010000000000000000000000000001000000000000000000010000000000000000001010000000000000000000001000000
129821_7         -6.0      00000000000000000000000000000000000100000000000001000000000000010000000000000000000000000001000000000000000001010000001000000000000000000000000000000000000000000
129821_8         -6.0      00000000000000000000000010000000101000100000000000010000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000
129821_9         -5.9      00000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000010000000000000
129821_10        -5.7      00000000000000000000000000000000000100000000000001000000000000010000001000000000000000000001000000000000000000000000101000000000000000000000000000000000000000000
129821_11        -5.5      00000000000000000000000000000000000000100000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000
129821_12        -5.5      00000000000000000000000000000000001000000000000000010000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000
129821_13        -5.1      00000000000000000000000000000000000100000000000001000000000000010000001000000000000000000001000000000000000000000000101000000000000000000000000000000000000000000
129821_14        -5.1      00000001000000000000000000001000101000000000000000010000000000000000001000000000000010000000000000000000000000001000000000000000000000000000000000000000001000000
129821_15        -4.9      00000001000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000
129821_16        -4.7      00000000000000000000000000000000000000000000000000100000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000
129821_17        -4.6      00000000000000000000000000001000101000000000000000100000000000010000001000000000000010000001000000000000000000001000000000000000000000000000000000000000000000000
129821_18        -4.4      00000000000000000000000010000000101000100000000000000000000000010000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000
129821_19        -4.2      00000000000000000000000000001000001000000000000000000000000000000000000000000000000000000001000000000000000000000000001000100010000000000000000000000000000000000
129821_20        -3.7      00000000000000000000000000000000101000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000
