129821_1         -6.9      0000000000000010000000000110000000010000000000000100010010000000010
129821_2         -6.8      0000000000000000000001000100000000010000000110000100010000000000010
129821_3         -6.6      0000000000001000000001000000000000010000000000000000000000000000000
129821_4         -6.4      0000000000110000000000000100000000010000000010110000000000000000000
129821_5         -6.2      0000000000000000000001000100000000010000000000000000110010000000010
129821_6         -6.1      0000000000100000000001000100000000010000000010000000110000000010000
129821_7         -6.0      0000000000000100000100000100000000010000000110010000000000000000000
129821_8         -6.0      0000000010011010000001000100000000010000000000000000000000000000000
129821_9         -5.9      0000000000000000000001000000000000010000000000000001000000100000000
129821_10        -5.7      0000000000000100000100000110000000010000000000110000000000000000000
129821_11        -5.5      0000000000000010000001000000000000010000000000000000000000000010000
129821_12        -5.5      0000000000001000000001000100000000010000000000000000000000000010000
129821_13        -5.1      0000000000000100000100000110000000010000000000110000000000000000000
129821_14        -5.1      0001000000111000000001000010000010000000000001000000000000000010000
129821_15        -4.9      0001000000000010000001000000000000000000000000000000000000000010000
129821_16        -4.7      0000000000000000000010000100000000010000000000000000000000000000000
129821_17        -4.6      0000000000111000000010000110000010010000000001000000000000000000000
129821_18        -4.4      0000000010011010000000000110000000010000000000000000000000000000000
129821_19        -4.2      0000000000101000000000000000000000010000000000010101000000000000000
129821_20        -3.7      0000000000011000000000000000000000010000000000000100000000000000000
